character_id,move_id,button,startup,active,recovery,damage,range_x,range_y,knockback_x,knockback_y,hitstun,animation,attack_type,projectile_speed,projectile_lifetime,use_state,attack_level,command_id
crocodile_soldier,light,light,5,3,13,2,68,58,280,0,17,light,melee,0,0,ground,mid,
crocodile_soldier,heavy,heavy,11,5,20,5,96,70,560,520,34,heavy,melee,0,0,ground,high,
crocodile_soldier,special,special,13,7,25,15,108,46,720,260,40,special,melee,0,0,ground,low,
all,light,light,4,3,13,2,60,54,250,0,16,light,melee,0,0,ground,mid,
all,heavy,heavy,10,4,18,5,80,64,490,480,31,heavy,melee,0,0,ground,high,
all,special,special,18,6,25,15,80,76,690,720,43,special,melee,0,0,ground,low,
all,hadoken,special,9,2,27,10,0,0,390,240,27,special,projectile,720,110,ground,mid,hadoken
all,air_light,light,3,4,12,2,74,86,260,180,20,light,melee,0,0,air,high,
all,air_heavy,heavy,7,4,20,5,100,104,500,340,28,heavy,melee,0,0,air,high,
all,air_hadoken,special,9,2,27,7,0,0,390,240,27,special,projectile,720,110,air,mid,hadoken
