character_id,move_id,button,startup,active,recovery,damage,special_gauge_cost,super_gauge_gain,guard_bleak,starter_proration,range_x,range_y,self_move_x,self_move_y,knockback_x,knockback_y,hitstun,animation,attack_type,projectile_speed,projectile_lifetime,use_state,attack_level,projectile_id,command_id,cancel_into
crocodile_soldier,light,light,5,3,13,200,0,5,false,0,68,58,-50,0,280,0,5,light,melee,0,0,ground,mid,,,light|heavy|special
crocodile_soldier,heavy,heavy,11,5,20,500,0,10,false,0,96,70,-50,0,560,520,5,heavy,melee,0,0,ground,high,,,heavy|special
crocodile_soldier,special,special,13,7,25,1500,10,15,false,0,108,46,-50,0,720,260,5,special,melee,0,0,ground,low,,,
crocodile_soldier,tatumaki,special,13,7,25,1500,25,20,false,0,0,0,0,0,720,260,30,special,projectile,720,110,ground,mid,takenoko,tatumaki,
all,light,light,4,3,13,200,0,5,false,0,60,54,-50,0,250,0,5,light,melee,0,0,ground,mid,,,light|heavy|special
all,heavy,heavy,10,4,18,500,0,10,false,0,80,64,-50,0,490,480,5,heavy,melee,0,0,ground,high,,,heavy|special
all,special,special,18,6,25,1500,10,15,false,0,80,76,-50,0,690,720,5,special,melee,0,0,ground,low,,,
all,throw,throw,10,1,48,1000,0,8,true,0,0,0,0,0,0,0,18,heavy,melee,0,0,ground,mid,,,
all,hadoken,special,9,2,27,1000,25,15,false,0,0,0,0,0,390,240,30,special,projectile,720,110,ground,mid,hadoken_blue,hadoken,
all,shoryuken,special,6,8,23,1200,25,20,false,0,92,128,360,1000,640,620,40,special,melee,0,0,ground,high,,syouryu,
all,air_light,light,3,4,12,200,0,5,false,0,74,86,0,0,260,180,5,light,melee,0,0,air,high,,,light|heavy|special
all,air_heavy,heavy,7,4,20,500,0,10,false,0,100,104,0,0,500,340,5,heavy,melee,0,0,air,high,,,heavy|special
all,air_hadoken,special,9,2,27,700,25,15,false,0,0,0,0,0,390,240,30,special,projectile,720,110,air,mid,hadoken_blue,hadoken,
