character_id,move_id,button,startup,active,recovery,damage,range_x,range_y,self_move_x,self_move_y,knockback_x,knockback_y,hitstun,animation,attack_type,projectile_speed,projectile_lifetime,use_state,attack_level,projectile_id,command_id
crocodile_soldier,light,light,5,3,13,2,68,58,0,0,280,0,5,light,melee,0,0,ground,mid,,
crocodile_soldier,heavy,heavy,11,5,20,5,96,70,0,0,560,520,5,heavy,melee,0,0,ground,high,,
crocodile_soldier,special,special,13,7,25,15,108,46,0,0,720,260,5,special,melee,0,0,ground,low,,
all,light,light,4,3,13,2,60,54,0,0,250,0,5,light,melee,0,0,ground,mid,,
all,heavy,heavy,10,4,18,5,80,64,0,0,490,480,5,heavy,melee,0,0,ground,high,,
all,special,special,18,6,25,15,80,76,0,0,690,720,5,special,melee,0,0,ground,low,,
all,hadoken,special,9,2,27,10,0,0,0,0,390,240,30,special,projectile,720,110,ground,mid,hadoken_blue,hadoken
all,shoryuken,special,6,8,23,12,92,128,360,1850,640,620,30,special,melee,0,0,ground,high,,syouryu
all,air_light,light,3,4,12,2,74,86,0,0,260,180,5,light,melee,0,0,air,high,,
all,air_heavy,heavy,7,4,20,5,100,104,0,0,500,340,5,heavy,melee,0,0,air,high,,
all,air_hadoken,special,9,2,27,7,0,0,0,0,390,240,30,special,projectile,720,110,air,mid,hadoken_blue,hadoken
